innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
2,20,7,19.5,55343.0,56007.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,20,8,19.6,55343.0,56007.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55343.0,20367.0,False,76,2
1,1,1,0.1,55329.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,1,2,0.2,55329.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,1,3,0.3,55329.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,1,4,0.4,55329.0,38062.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,77,2
1,1,5,0.4,55329.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,1,6,0.5,55329.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,1,7,0.6,6128.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,2,1,1.1,55329.0,538506.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,2,2,1.2,55329.0,538506.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,2,3,1.3,55329.0,538506.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,77,2
1,2,4,1.4,55329.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,55329.0,,,77,2
1,2,5,1.5,304735.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,2,6,1.6,6128.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,6128.0,38062.0,False,77,2
1,3,1,2.1,304735.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,3,2,2.2,304735.0,38062.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,3,3,2.3,304735.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,3,4,2.4,304735.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,3,5,2.5,304735.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,3,6,2.6,55944.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,4,1,3.1,55944.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,55944.0,,,77,2
1,4,2,3.2,55414.0,538506.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,4,3,3.3,55414.0,538506.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
1,4,4,3.4,55414.0,538506.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,4,5,3.5,55414.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,4,6,3.6,304735.0,538506.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,5,1,4.1,55414.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,5,2,4.2,55414.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,5,3,4.3,55414.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,5,4,4.4,304735.0,38062.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,77,2
1,5,5,4.4,304735.0,38062.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,5,6,4.5,304735.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,5,7,4.6,304735.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,6,1,5.1,304735.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,6,2,5.2,304735.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,6,3,5.3,304735.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,6,4,5.4,304735.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,6,5,5.5,55414.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,6,6,5.6,304735.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,7,1,6.1,55414.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,7,2,6.2,55414.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,7,3,6.3,55414.0,38062.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,7,4,6.4,304735.0,38062.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,7,5,6.5,304735.0,38062.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,304735.0,10582.0,False,77,2
1,7,6,6.6,55414.0,38062.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
1,8,1,7.1,55895.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,8,2,7.2,55895.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,8,3,7.3,55414.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,8,4,7.4,55414.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,8,5,7.5,55895.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,8,6,7.6,55895.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,9,1,8.1,55895.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,9,2,8.2,55895.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,9,3,8.3,55895.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,9,4,8.4,55895.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,9,5,8.5,55895.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,9,6,8.6,55414.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,10,1,9.1,55414.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,10,2,9.2,55414.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,10,3,9.3,55414.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,10,4,9.4,55895.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,10,5,9.5,55895.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,10,6,9.6,55414.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,11,1,10.1,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,11,2,10.2,55895.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,11,3,10.3,55895.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,11,4,10.4,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,11,5,10.5,55895.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,11,6,10.6,55895.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,12,1,11.1,55414.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,12,2,11.2,55895.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,12,3,11.3,55895.0,56025.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55895.0,298438.0,False,77,2
1,12,4,11.4,55414.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,12,5,11.5,56167.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,12,6,11.6,56167.0,56025.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56167.0,298438.0,False,77,2
1,13,1,12.1,269332.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,13,2,12.2,269332.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,13,3,12.3,269332.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,13,4,12.4,55414.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,13,5,12.5,55414.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,13,6,12.6,55414.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,14,1,13.1,269332.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,14,2,13.2,55414.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,14,3,13.3,269332.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,14,4,13.4,269332.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,14,5,13.5,55414.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,14,6,13.6,55414.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,15,1,14.1,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,15,2,14.2,269332.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,15,3,14.3,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,15,4,14.4,269332.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,15,5,14.5,55414.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,15,6,14.6,55414.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,16,1,15.1,269332.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,16,2,15.2,55414.0,371814.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,16,3,15.3,55414.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,16,4,15.4,55414.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,16,5,15.5,55414.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,16,6,15.6,269332.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,17,1,16.1,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,17,2,16.2,269332.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,17,3,16.3,55414.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,17,4,16.4,269332.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,17,5,16.5,269332.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,17,6,16.6,55414.0,55882.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,18,1,17.1,269332.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,18,2,17.2,269332.0,371814.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,18,3,17.3,269332.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,18,4,17.4,269332.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,18,5,17.5,269332.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,18,6,17.6,55414.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
1,19,1,18.1,269332.0,538506.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,77,2
1,19,2,18.1,269332.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,19,3,18.2,55414.0,538506.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,77,2
1,19,4,18.3,55414.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,19,5,18.4,269332.0,538506.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,19,6,18.5,269332.0,538506.0,8,2,0,0,2,2,False,False,True,False,False,False,True,False,,,,,77,2
1,19,7,18.6,269332.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,269332.0,47660.0,False,77,2
1,20,1,19.1,55414.0,371814.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,77,2
1,20,2,19.2,328026.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,20,3,19.3,55414.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,20,4,19.4,328026.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
1,20,5,19.5,55414.0,371814.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
1,20,6,19.6,55414.0,371814.0,7,1,0,0,1,1,False,False,True,False,False,True,False,False,,,,,77,2
2,1,1,0.1,298438.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,1,2,0.2,298438.0,328026.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,1,3,0.3,410765.0,328026.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
2,1,4,0.4,410765.0,328026.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,1,5,0.5,298438.0,328026.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,1,6,0.6,298438.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,2,1,1.1,410765.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,2,2,1.2,410765.0,55414.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,2,3,1.3,410765.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,2,4,1.4,410765.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,2,5,1.5,298438.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,2,6,1.6,298438.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,3,1,2.1,298438.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,3,2,2.2,298438.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,3,3,2.3,298438.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,3,4,2.4,298438.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,3,5,2.5,298438.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,3,6,2.6,410765.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,4,1,3.1,298438.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,4,2,3.2,298438.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,4,3,3.3,298438.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,4,4,3.4,410765.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,4,5,3.5,410765.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,4,6,3.6,410765.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,5,1,4.1,298438.0,237502.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,5,2,4.2,298438.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,5,3,4.3,298438.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,5,4,4.4,410765.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,5,5,4.5,298438.0,237502.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,77,2
2,5,6,4.6,298438.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,6,1,5.1,298438.0,509416.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,77,2
2,6,2,5.2,298438.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,6,3,5.3,298438.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,6,4,5.4,298438.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,6,5,5.5,298438.0,509416.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,298438.0,,False,77,2
2,6,6,5.6,10582.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,7,1,6.1,10582.0,328026.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,7,2,6.2,410765.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,7,3,6.3,410765.0,328026.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,77,2
2,7,4,6.3,410765.0,328026.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,7,5,6.4,10582.0,328026.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
2,7,6,6.5,10582.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,7,7,6.6,10582.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,8,1,7.1,410765.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,8,2,7.2,410765.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,8,3,7.3,410765.0,509416.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,410765.0,,,77,2
2,8,4,7.4,47660.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,8,5,7.5,10582.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,8,6,7.6,10582.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,9,1,8.1,10582.0,328026.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,9,2,8.2,47660.0,328026.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,47660.0,55944.0,True,77,2
2,9,3,8.3,56025.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,9,4,8.4,56025.0,328026.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,77,2
2,9,5,8.5,10582.0,328026.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,9,6,8.6,10582.0,328026.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,10,1,9.1,56025.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,10,2,9.2,56025.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,10,3,9.3,56025.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,10,4,9.4,10582.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,10,5,9.5,56025.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,10,6,9.6,56025.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,11,1,10.1,56025.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,11,2,10.2,56025.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,11,3,10.3,56025.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,11,4,10.4,10582.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,11,5,10.5,56025.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,11,6,10.6,56025.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,1,11.1,56025.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,2,11.2,10582.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,3,11.3,56025.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,4,11.4,10582.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,5,11.5,56025.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,12,6,11.6,10582.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,13,1,12.1,56025.0,269332.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56025.0,269332.0,False,77,2
2,13,2,12.2,270135.0,269332.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
2,13,3,12.3,270135.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,13,4,12.4,10582.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,13,5,12.5,270135.0,269332.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,77,2
2,13,6,12.6,10582.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,14,1,13.1,10582.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,14,2,13.2,10582.0,237502.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,77,2
2,14,3,13.3,10582.0,237502.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,77,2
2,14,4,13.3,10582.0,237502.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,77,2
2,14,5,13.4,270135.0,237502.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,77,2
2,14,6,13.5,270135.0,237502.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,270135.0,,False,77,2
2,14,7,13.6,371814.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,15,1,14.1,10582.0,269332.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,77,2
2,15,2,14.2,371814.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,15,3,14.3,371814.0,269332.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,run out,371814.0,,False,77,2
2,15,4,14.4,10582.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
2,15,5,14.5,10582.0,269332.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,77,2
